#     kf [fm-1]   gap           
  1.085427E+00   4.187131E-01
  1.095477E+00   3.933286E-01
  1.105528E+00   3.679393E-01
  1.115578E+00   3.426244E-01
  1.125628E+00   3.174661E-01
  1.135678E+00   2.925496E-01
  1.145729E+00   2.679635E-01
  1.155779E+00   2.437992E-01
  1.165829E+00   2.201515E-01
  1.175879E+00   1.971183E-01
  1.185930E+00   1.748003E-01
  1.195980E+00   1.533015E-01
  1.206030E+00   1.327287E-01
  1.216080E+00   1.131917E-01
  1.226131E+00   9.480290E-02
  1.236181E+00   7.767753E-02
  1.246231E+00   6.193310E-02
  1.256281E+00   4.768931E-02
  1.266332E+00   3.506759E-02
  1.276382E+00   2.419052E-02
  1.286432E+00   1.518092E-02
  1.296482E+00   8.160248E-03
  1.306533E+00   3.245525E-03
  1.316583E+00   5.416812E-04
  1.326633E+00   0.000000E+00
  1.336683E+00   0.000000E+00
  1.346734E+00   0.000000E+00
  1.356784E+00   0.000000E+00
  1.366834E+00   0.000000E+00
  1.376884E+00   0.000000E+00
  1.386935E+00   0.000000E+00
  1.396985E+00   0.000000E+00
  1.407035E+00   0.000000E+00
  1.417085E+00   0.000000E+00
  1.427136E+00   0.000000E+00
  1.437186E+00   0.000000E+00
  1.447236E+00   0.000000E+00
  1.457286E+00   0.000000E+00
  1.467337E+00   0.000000E+00
  1.477387E+00   0.000000E+00
  1.487437E+00   0.000000E+00
  1.497487E+00   0.000000E+00
  1.507538E+00   0.000000E+00
  1.517588E+00   0.000000E+00
  1.527638E+00   0.000000E+00
  1.537688E+00   0.000000E+00
  1.547739E+00   0.000000E+00
  1.557789E+00   0.000000E+00
  1.567839E+00   0.000000E+00
  1.577889E+00   0.000000E+00
  1.587940E+00   0.000000E+00
  1.597990E+00   0.000000E+00
  1.608040E+00   0.000000E+00
  1.618090E+00   0.000000E+00
  1.628141E+00   0.000000E+00
  1.638191E+00   0.000000E+00
  1.648241E+00   0.000000E+00
  1.658291E+00   0.000000E+00
  1.668342E+00   0.000000E+00
  1.678392E+00   0.000000E+00
  1.688442E+00   0.000000E+00
  1.698492E+00   0.000000E+00
  1.708543E+00   0.000000E+00
  1.718593E+00   0.000000E+00
  1.728643E+00   0.000000E+00
  1.738693E+00   0.000000E+00
  1.748744E+00   0.000000E+00
  1.758794E+00   0.000000E+00
  1.768844E+00   0.000000E+00
  1.778894E+00   0.000000E+00
  1.788945E+00   0.000000E+00
  1.798995E+00   0.000000E+00
  1.809045E+00   0.000000E+00
  1.819095E+00   0.000000E+00
  1.829146E+00   0.000000E+00
  1.839196E+00   0.000000E+00
  1.849246E+00   0.000000E+00
  1.859296E+00   0.000000E+00
  1.869347E+00   0.000000E+00
  1.879397E+00   0.000000E+00
  1.889447E+00   0.000000E+00
  1.899497E+00   0.000000E+00
  1.909548E+00   0.000000E+00
  1.919598E+00   0.000000E+00
  1.929648E+00   0.000000E+00
  1.939698E+00   0.000000E+00
  1.949749E+00   0.000000E+00
  1.959799E+00   0.000000E+00
  1.969849E+00   0.000000E+00
  1.979899E+00   0.000000E+00
  1.989950E+00   0.000000E+00
  2.000000E+00   0.000000E+00
