#     kf [fm-1]   Tc Fit [MeV]  
  6.231156E-01   8.413283E-01
  6.331658E-01   8.505230E-01
  6.432161E-01   8.590818E-01
  6.532663E-01   8.669871E-01
  6.633166E-01   8.742219E-01
  6.733668E-01   8.807688E-01
  6.834171E-01   8.866108E-01
  6.934673E-01   8.917310E-01
  7.035176E-01   8.961126E-01
  7.135678E-01   8.997389E-01
  7.236181E-01   9.025932E-01
  7.336683E-01   9.046591E-01
  7.437186E-01   9.059204E-01
  7.537688E-01   9.063608E-01
  7.638191E-01   9.059645E-01
  7.738693E-01   9.047158E-01
  7.839196E-01   9.025994E-01
  7.939698E-01   8.996004E-01
  8.040201E-01   8.957042E-01
  8.140704E-01   8.908970E-01
  8.241206E-01   8.851653E-01
  8.341709E-01   8.784968E-01
  8.442211E-01   8.708798E-01
  8.542714E-01   8.623036E-01
  8.643216E-01   8.527591E-01
  8.743719E-01   8.422382E-01
  8.844221E-01   8.307347E-01
  8.944724E-01   8.182440E-01
  9.045226E-01   8.047638E-01
  9.145729E-01   7.902941E-01
  9.246231E-01   7.748376E-01
  9.346734E-01   7.583998E-01
  9.447236E-01   7.409898E-01
  9.547739E-01   7.226200E-01
  9.648241E-01   7.033072E-01
  9.748744E-01   6.830724E-01
  9.849246E-01   6.619415E-01
  9.949749E-01   6.399456E-01
  1.005025E+00   6.171215E-01
  1.015075E+00   5.935119E-01
  1.025126E+00   5.691663E-01
  1.035176E+00   5.441405E-01
  1.045226E+00   5.184980E-01
  1.055276E+00   4.923093E-01
  1.065327E+00   4.656531E-01
  1.075377E+00   4.386156E-01
  1.085427E+00   4.112912E-01
  1.095477E+00   3.837825E-01
  1.105528E+00   3.561997E-01
  1.115578E+00   3.286609E-01
  1.125628E+00   3.012916E-01
  1.135678E+00   2.742241E-01
  1.145729E+00   2.475968E-01
  1.155779E+00   2.215537E-01
  1.165829E+00   1.962429E-01
  1.175879E+00   1.718160E-01
  1.185930E+00   1.484263E-01
  1.195980E+00   1.262278E-01
  1.206030E+00   1.053731E-01
  1.216080E+00   8.601235E-02
  1.226131E+00   6.829092E-02
  1.236181E+00   5.234796E-02
  1.246231E+00   3.831449E-02
  1.256281E+00   2.631170E-02
  1.266332E+00   1.644924E-02
  1.276382E+00   8.823756E-03
  1.286432E+00   3.517476E-03
  1.296482E+00   5.970905E-04
  1.306533E+00   0.000000E+00
  1.316583E+00   0.000000E+00
  1.326633E+00   0.000000E+00
  1.336683E+00   0.000000E+00
  1.346734E+00   0.000000E+00
  1.356784E+00   0.000000E+00
  1.366834E+00   0.000000E+00
  1.376884E+00   0.000000E+00
  1.386935E+00   0.000000E+00
  1.396985E+00   0.000000E+00
  1.407035E+00   0.000000E+00
  1.417085E+00   0.000000E+00
  1.427136E+00   0.000000E+00
  1.437186E+00   0.000000E+00
  1.447236E+00   0.000000E+00
  1.457286E+00   0.000000E+00
  1.467337E+00   0.000000E+00
  1.477387E+00   0.000000E+00
  1.487437E+00   0.000000E+00
  1.497487E+00   0.000000E+00
  1.507538E+00   0.000000E+00
  1.517588E+00   0.000000E+00
  1.527638E+00   0.000000E+00
  1.537688E+00   0.000000E+00
  1.547739E+00   0.000000E+00
  1.557789E+00   0.000000E+00
  1.567839E+00   0.000000E+00
  1.577889E+00   0.000000E+00
  1.587940E+00   0.000000E+00
  1.597990E+00   0.000000E+00
  1.608040E+00   0.000000E+00
  1.618090E+00   0.000000E+00
  1.628141E+00   0.000000E+00
  1.638191E+00   0.000000E+00
  1.648241E+00   0.000000E+00
  1.658291E+00   0.000000E+00
  1.668342E+00   0.000000E+00
  1.678392E+00   0.000000E+00
  1.688442E+00   0.000000E+00
  1.698492E+00   0.000000E+00
  1.708543E+00   0.000000E+00
  1.718593E+00   0.000000E+00
  1.728643E+00   0.000000E+00
  1.738693E+00   0.000000E+00
  1.748744E+00   0.000000E+00
  1.758794E+00   0.000000E+00
  1.768844E+00   0.000000E+00
  1.778894E+00   0.000000E+00
  1.788945E+00   0.000000E+00
  1.798995E+00   0.000000E+00
  1.809045E+00   0.000000E+00
  1.819095E+00   0.000000E+00
  1.829146E+00   0.000000E+00
  1.839196E+00   0.000000E+00
  1.849246E+00   0.000000E+00
  1.859296E+00   0.000000E+00
  1.869347E+00   0.000000E+00
  1.879397E+00   0.000000E+00
  1.889447E+00   0.000000E+00
  1.899497E+00   0.000000E+00
  1.909548E+00   0.000000E+00
  1.919598E+00   0.000000E+00
  1.929648E+00   0.000000E+00
  1.939698E+00   0.000000E+00
  1.949749E+00   0.000000E+00
  1.959799E+00   0.000000E+00
  1.969849E+00   0.000000E+00
  1.979899E+00   0.000000E+00
  1.989950E+00   0.000000E+00
  2.000000E+00   0.000000E+00
