#     kf [fm-1]   gap           
  6.231156E-01   2.034227E+00
  6.331658E-01   2.059710E+00
  6.432161E-01   2.083940E+00
  6.532663E-01   2.106883E+00
  6.633166E-01   2.128510E+00
  6.733668E-01   2.148789E+00
  6.834171E-01   2.167693E+00
  6.934673E-01   2.185193E+00
  7.035176E-01   2.201264E+00
  7.135678E-01   2.215879E+00
  7.236181E-01   2.229014E+00
  7.336683E-01   2.240647E+00
  7.437186E-01   2.250755E+00
  7.537688E-01   2.259320E+00
  7.638191E-01   2.266320E+00
  7.738693E-01   2.271739E+00
  7.839196E-01   2.275559E+00
  7.939698E-01   2.277766E+00
  8.040201E-01   2.278346E+00
  8.140704E-01   2.277287E+00
  8.241206E-01   2.274577E+00
  8.341709E-01   2.270206E+00
  8.442211E-01   2.264168E+00
  8.542714E-01   2.256454E+00
  8.643216E-01   2.247061E+00
  8.743719E-01   2.235984E+00
  8.844221E-01   2.223221E+00
  8.944724E-01   2.208773E+00
  9.045226E-01   2.192641E+00
  9.145729E-01   2.174827E+00
  9.246231E-01   2.155337E+00
  9.346734E-01   2.134178E+00
  9.447236E-01   2.111357E+00
  9.547739E-01   2.086885E+00
  9.648241E-01   2.060774E+00
  9.748744E-01   2.033040E+00
  9.849246E-01   2.003697E+00
  9.949749E-01   1.972765E+00
  1.005025E+00   1.940263E+00
  1.015075E+00   1.906216E+00
  1.025126E+00   1.870648E+00
  1.035176E+00   1.833587E+00
  1.045226E+00   1.795062E+00
  1.055276E+00   1.755107E+00
  1.065327E+00   1.713757E+00
  1.075377E+00   1.671050E+00
  1.085427E+00   1.627026E+00
  1.095477E+00   1.581731E+00
  1.105528E+00   1.535211E+00
  1.115578E+00   1.487517E+00
  1.125628E+00   1.438702E+00
  1.135678E+00   1.388825E+00
  1.145729E+00   1.337947E+00
  1.155779E+00   1.286134E+00
  1.165829E+00   1.233455E+00
  1.175879E+00   1.179986E+00
  1.185930E+00   1.125806E+00
  1.195980E+00   1.070999E+00
  1.206030E+00   1.015656E+00
  1.216080E+00   9.598734E-01
  1.226131E+00   9.037548E-01
  1.236181E+00   8.474103E-01
  1.246231E+00   7.909582E-01
  1.256281E+00   7.345258E-01
  1.266332E+00   6.782497E-01
  1.276382E+00   6.222775E-01
  1.286432E+00   5.667694E-01
  1.296482E+00   5.118992E-01
  1.306533E+00   4.578570E-01
  1.316583E+00   4.048520E-01
  1.326633E+00   3.531157E-01
  1.336683E+00   3.029069E-01
  1.346734E+00   2.545182E-01
  1.356784E+00   2.082850E-01
  1.366834E+00   1.645990E-01
  1.376884E+00   1.239298E-01
  1.386935E+00   8.686023E-02
  1.396985E+00   5.415404E-02
  1.407035E+00   2.690434E-02
  1.417085E+00   6.982596E-03
  1.427136E+00   0.000000E+00
  1.437186E+00   0.000000E+00
  1.447236E+00   0.000000E+00
  1.457286E+00   0.000000E+00
  1.467337E+00   0.000000E+00
  1.477387E+00   0.000000E+00
  1.487437E+00   0.000000E+00
  1.497487E+00   0.000000E+00
  1.507538E+00   0.000000E+00
  1.517588E+00   0.000000E+00
  1.527638E+00   0.000000E+00
  1.537688E+00   0.000000E+00
  1.547739E+00   0.000000E+00
  1.557789E+00   0.000000E+00
  1.567839E+00   0.000000E+00
  1.577889E+00   0.000000E+00
  1.587940E+00   0.000000E+00
  1.597990E+00   0.000000E+00
  1.608040E+00   0.000000E+00
  1.618090E+00   0.000000E+00
  1.628141E+00   0.000000E+00
  1.638191E+00   0.000000E+00
  1.648241E+00   0.000000E+00
  1.658291E+00   0.000000E+00
  1.668342E+00   0.000000E+00
  1.678392E+00   0.000000E+00
  1.688442E+00   0.000000E+00
  1.698492E+00   0.000000E+00
  1.708543E+00   0.000000E+00
  1.718593E+00   0.000000E+00
  1.728643E+00   0.000000E+00
  1.738693E+00   0.000000E+00
  1.748744E+00   0.000000E+00
  1.758794E+00   0.000000E+00
  1.768844E+00   0.000000E+00
  1.778894E+00   0.000000E+00
  1.788945E+00   0.000000E+00
  1.798995E+00   0.000000E+00
  1.809045E+00   0.000000E+00
  1.819095E+00   0.000000E+00
  1.829146E+00   0.000000E+00
  1.839196E+00   0.000000E+00
  1.849246E+00   0.000000E+00
  1.859296E+00   0.000000E+00
  1.869347E+00   0.000000E+00
  1.879397E+00   0.000000E+00
  1.889447E+00   0.000000E+00
  1.899497E+00   0.000000E+00
  1.909548E+00   0.000000E+00
  1.919598E+00   0.000000E+00
  1.929648E+00   0.000000E+00
  1.939698E+00   0.000000E+00
  1.949749E+00   0.000000E+00
  1.959799E+00   0.000000E+00
  1.969849E+00   0.000000E+00
  1.979899E+00   0.000000E+00
  1.989950E+00   0.000000E+00
  2.000000E+00   0.000000E+00
